id,en,bm,zh,note_zh,note_en,user,revision,date
159,,berubah,v. 改變,,,yuhui,0,1595767801
160,,budaya,n. 文化,,,yuhui,0,1595767810
161,,menganut,v. 信奉,,,yuhui,0,1595767828
162,,daya menarik,n. 吸引力,,,yuhui,0,1595767852
163,,pokok bakau,n. 紅樹林,,,yuhui,0,1595767882
164,,menawarkan,v. 提供,,,yuhui,0,1595767903
165,,mampu,可以,,,yuhui,0,1595767913
166,,alam semula,n. 大自然,,,yuhui,0,1595767932
167,,berpuas hati,滿意,,,yuhui,0,1595767942
168,,menghargai,v. 珍惜,,,yuhui,0,1595767962
169,,tamak,adj. 貪心,,,yuhui,0,1595767973
170,,rasuah,n. 賄賂,,,yuhui,0,1595767992
171,,tangkap,v. 抓拿,,,yuhui,0,1595768009
172,,kera,n. 猴子,,,yuhui,0,1595768034
173,,saling,互相,,,yuhui,0,1595768047
174,,bermalam,過夜,,,yuhui,0,1595768491
175,,bayar,v. 支付,,,yuhui,0,1595768506
176,,selimut,n. 被單,,,yuhui,0,1595768520
177,,bantal,n. 枕頭,,,yuhui,0,1595768533
178,,tuala,n. 毛巾,,,yuhui,0,1595768545
179,,tukar,v. 更換,,,yuhui,0,1595768561
180,,bahagia,adj. 幸福,,,yuhui,0,1595768615
181,,bersatu padu,v. 團結,,,yuhui,0,1595768634
182,,kesejahteraan,n. 安寧,,,yuhui,0,1595768649
183,,denda,v. 罰款,,,yuhui,0,1595768670
184,,sangsi,v. 懷疑,,,yuhui,0,1595768683
185,,jurujual,n. 推銷員,,,yuhui,0,1595768698
186,,penerangan,n. 解說,,,yuhui,0,1595768708
187,,aduan,n. 投訴,,,yuhui,0,1595768716
188,,siasatan,n. 調查,,,yuhui,0,1595768724
189,,kerajaan,n. 政府,,,yuhui,0,1595768739
190,,teka-teki,n. 謎語,,,yuhui,0,1595768757
191,,cinta,愛,,,yuhui,0,1595768769
192,,bertoleransi,容忍,,,yuhui,0,1595768784
193,,tidur lena,熟睡,,,yuhui,0,1595768796
194,,terkini,adj. 最新,,,yuhui,0,1595768811
195,,menyebabkan,v. 造成,,,yuhui,0,1595768830
196,,sukar,adj. 困難,=susah,,yuhui,0,1595768842
197,,sewajarnya,一定要,,,yuhui,0,1595768862
198,,panel hakim,n. 評判團,,,yuhui,0,1595768885
199,,berpendapat,有意見,,,yuhui,0,1595768905
200,,wang tunai,n. 現今,,,yuhui,0,1595769200
201,,hantar ,v. 送,,,yuhui,0,1595769215
202,,memperlihatkan,展示,,,yuhui,0,1596171492
203,,kristian,基督教,,,yuhui,0,1596171504
204,,buddha,n. 佛教,,,yuhui,0,1596171548
205,,kegiatan,n. 活動,,,yuhui,0,1596171563
206,,tetamu,n. 客人,,,yuhui,0,1596171581
207,,penjajahan,n. 殖民,,,yuhui,0,1596171605
208,,jurang,n. 溝,,,yuhui,0,1596171613
209,,mahir,adj. 熟練,,,yuhui,0,1596171623
210,,ciri-ciri,n. 特征,,,yuhui,0,1596171634
211,,rumusan,n. 縮短文,,,yuhui,0,1596171659
212,,kebanggaan,n. 光榮,,,yuhui,0,1596171680
213,,melombong,v. 採礦,,,yuhui,0,1596171699
214,,bijih timah,n. 錫礦,,,yuhui,0,1596171715
215,,menoreh getah,v. 割膠,,,yuhui,0,1596171730
216,,bersawah padi,v. 種稻米,,,yuhui,0,1596171743
217,,penangkapan ikan,n. 捕魚,,,yuhui,0,1596171771
218,,pertanian,n. 農業,,,yuhui,0,1596171784
219,,pengangkutan,n. 運輸業,,,yuhui,0,1596171819
220,,perhubungan,n. 通訊業,,,yuhui,0,1596171833
221,,sesal,後悔,,,yuhui,0,1596171845
222,,memohon,v. 申請,,,yuhui,0,1596171853
223,,sekiranya,如果,,,yuhui,0,1596171864
224,,bertemu,v. 相會,,,yuhui,0,1596171899
225,,tuduh,v. 指控,,,yuhui,0,1596171909
226,,bila-bila,任何時間,,,yuhui,0,1596171925
227,,sedar,知道,,,yuhui,0,1596171939
228,,dewasa,現今,,,yuhui,0,1596173786
229,,generasi muda,n. 年輕的一代,,,yuhui,0,1596173809
230,,dianggap,v. 被認為,,,yuhui,0,1596173824
231,,pesat,adj. 迅速,,,yuhui,0,1596173864
232,,kajian,n. 研究,,,yuhui,0,1596173872
233,,sempurna,adj. 完整,,,yuhui,0,1596173881
234,,mengalih,v. 轉換,,,yuhui,0,1596173891
235,,ditubuhkan,v. 被成立,,,yuhui,0,1596173906
236,,gulai,n. 咖哩湯,,,yuhui,0,1596173920
237,,bersandar,v. 躺著,,,yuhui,0,1596173937
238,,deklamasi,朗誦,"
",,yuhui,0,1596173958
239,,sajak,n. 詩歌,,,yuhui,0,1596173975
240,,penuh,adj. 滿,,,yuhui,0,1596173985
241,,perasaan,n. 感情,,,yuhui,0,1596174001
242,,sambun,n. 肥皂,,,yuhui,0,1596174018
243,,musnah,v. 毀壞,,,yuhui,0,1596174037
244,,jilit,v. 舔,,,yuhui,0,1596174115
245,,terperanjat,吃惊,,,yuhui,0,1596174140
246,,bubuh,v. 添加,,,yuhui,0,1596174183
247,,teres,n. 排屋,,,yuhui,0,1596174195
248,,kawasan lapang,n. 空地,,,yuhui,0,1596174208
249,,menghalau,v. 驅趕,,,yuhui,0,1596174234
250,,kuah,n. 湯,,,yuhui,0,1596174244
251,,berkenan,v. 同意,,,yuhui,0,1596174259
252,,memastikan,v. 確保,,,yuhui,0,1596174275
253,,beras,n. 白米,,,yuhui,0,1596174286
254,,hampir habis,快要完了,,,yuhui,0,1596174299
255,,enggan,不願意,,,yuhui,0,1596174311
256,,pelanggan,n. 顧客,,,yuhui,0,1596174333
257,,selesai,完畢,,,yuhui,0,1596174342
258,,gaji,n. 薪水,,,yuhui,0,1596174351
259,,pujian,n. 稱贊,,,yuhui,0,1596174361
260,,hanya,只有,,,yuhui,0,1596174371
261,,memang,當然,,,yuhui,0,1596174380
262,,pingat,獎牌,,,yuhui,0,1596174392
263,,menghalang,妨礙,,,yuhui,0,1596174420
264,,isteri,n. 妻子,,,yuhui,0,1596174428
265,,teruk,adj. 糟糕,,,yuhui,0,1596174445
266,,keputusan,n. 決定,,,yuhui,0,1596174455
267,,kecuaian,n. 馬虎,,,yuhui,0,1596174485
268,,keuntungan,n. 利潤,,,yuhui,0,1596174517
269,,anak sulung,n. 長子,,,yuhui,0,1596174543
270,,jiran tetangga,n. 鄰居,,,yuhui,0,1596174557
271,,daya,n. 能力,,,yuhui,0,1596174565
272,,kehendak,n. 意愿,,,yuhui,0,1596174582
273,,majlis perasmian,開幕典禮,,,yuhui,0,1596174607
274,,diganggu,v. 被干擾,,,yuhui,0,1596174623
275,,akrab,adj. 親密,,,yuhui,0,1596174634
276,,layak,adj. 有資格,,,yuhui,0,1596174649
277,,jawatan,n. 職位,,,yuhui,0,1596174663
278,,setuju,v. 同意,,,yuhui,0,1596174685
279,,kilat,n. 閃電,,,yuhui,0,1596174703
280,,cerpen,n. 短篇小說,,,yuhui,0,1596174716
281,,dompet,n. 錢包,,,yuhui,0,1596174732
282,,keluh,怨言,,,yuhui,0,1596174741
283,,suami,丈夫,,,yuhui,0,1596174756
284,,persahabatan,友誼,,,yuhui,0,1596174773
285,,lucu,笑話,,,yuhui,0,1596174782
286,,meragut,v. 搶奪,,,yuhui,0,1596174797
287,,pinggan,盤,,,yuhui,0,1596174847
288,,sudu,湯匙,,,yuhui,0,1596174855
289,,menyelam,v. 潛水,,,yuhui,0,1596174945
290,,gunung berapi,n. 火山,,,yuhui,0,1597457541
291,,ratusan,數百個,,,yuhui,0,1597457559
292,,bumi,n. 地球,,,yuhui,0,1597457569
293,,letup,v. 爆炸,,,yuhui,0,1597457582
294,,debu,n. 灰塵,,,yuhui,0,1597457591
295,,eropah,n. 歐洲,,,yuhui,0,1597457605
296,,liar,adj 野生,,,yuhui,0,1597457616
297,,keliar,閒逛,,,yuhui,0,1597457643
298,,tempiar,四散,,,yuhui,0,1597457654
299,,fenomena ,n. 現象,,,yuhui,0,1597457665
300,,melumpuhkan,v. 使癱瘓,,,yuhui,0,1597457684
301,,ekonomi,n. 經濟,,,yuhui,0,1597457695
302,,bencana alam,n. 天災,,,yuhui,0,1597457706
303,,meneruskan,v. 繼續,,,yuhui,0,1597457716
304,,hadiah,n. 禮物,,,yuhui,0,1597457723
305,,kehidupan harian,n. 日常生活,,,yuhui,0,1597457735
306,,berjaga-jaga,v. 提防,,,yuhui,0,1597457745
307,,tanpa,沒有,,,yuhui,0,1597457756
308,,kompar,n. 羅盤,,,yuhui,0,1597457772
309,,musim sejuk,n. 冬天,,,yuhui,0,1597457791
310,,senjata,n. 武器,,,yuhui,0,1597457799
311,,lembing,n. 矛,,,yuhui,0,1597457817
312,,sumber,n. 來源,,,yuhui,0,1597457845
313,,perikanan,n. 補魚業,,,yuhui,0,1597457870
314,,musim dingin,n. 冬天,,,yuhui,0,1597457890
315,,dasar,v. 依據,,,yuhui,0,1597457924
316,,susah,adj 困難,,,yuhui,0,1597457936
317,,perasmian,n. 開幕,,,yuhui,0,1597457957
318,,kaedah,n. 方法,,,yuhui,0,1597458004
319,,tarikh tutup,n. 截止日期,,,yuhui,0,1597458029
320,,peraduan,n. 比賽,,,yuhui,0,1597458041
321,,tindakan,n. 行動,,,yuhui,0,1597458053
322,,abai,v. 忽略,,,yuhui,0,1597458550
323,,abstrak,adj. 抽象,,,yuhui,0,1597458736
324,,adat resam,n. 風俗習慣,,,yuhui,0,1597458762
325,,aktif,adj. 積極,,,yuhui,0,1597458797
326,,alasan,n. 借口,,,yuhui,0,1597458826
327,,alir ,v. 流動,,,yuhui,0,1597458839
328,,alkohol,n. 酒精,,,yuhui,0,1597458875
329,,amal,n. 善行,,,yuhui,0,1597458887
330,,amanah,n. 誠信,,,yuhui,0,1597458905
331,,amaran,n. 警告,,,yuhui,0,1597458917
332,,ampai,v. 搖擺,,,yuhui,0,1597458937
333,,ancam,v. 威䝱,,,yuhui,0,1597458975
334,,berkisar,v. 圍繞,,,yuhui,0,1597459109
335,,watak,n. 角色,,,yuhui,0,1597459121
336,,teman,n. 朋友,,,yuhui,0,1597459135
337,,tekan,v. 按,,,yuhui,0,1597459145
338,,menyangkai,v. 懷疑,,,yuhui,0,1597459165
339,,panggil,v. 呼喚,,,yuhui,0,1597459186
340,,bekalan,n. 供應,,,yuhui,0,1597459196
341,,banjir,n. 水災,,,yuhui,0,1597459208
342,,paras,n. 位置,,,yuhui,0,1597459218
343,,dada,n. 胸,,,yuhui,0,1597459246
344,,menjenguk,v. 探望,,,yuhui,0,1597459262
345,,langsung,立刻,,,yuhui,0,1597459278
346,,patah,斷掉,,,yuhui,0,1597459292
347,,cuba,v. 嘗試,,,yuhui,0,1597459311
348,,pusat,n. 中心,,,yuhui,0,1597459317
349,,sebab,n. 原因,,,yuhui,0,1597459328
350,,cemas,n. 緊張,,,yuhui,0,1597459339
351,,memikirkan,v. 想到,,,yuhui,0,1597459352
352,,mungkin,可能,,,yuhui,0,1597459363
353,,suami,n. 丈夫,,,yuhui,0,1597459371
354,,rindu,v. 想念,,,yuhui,0,1597459380
355,,anggap,v. 認為,,,yuhui,0,1597459428
356,,kerap,n. 常常,,,yuhui,0,1597459449
357,,membuang kecil,v. 尿尿,,,yuhui,0,1597459465
358,,kadang-kadang,偶爾,,,yuhui,0,1597459482
359,,bilik air,沖涼房,,,yuhui,0,1597459497
360,,surut,水退,,,yuhui,0,1597459508
361,,memeluk,v. 擁抱,,,yuhui,0,1597459518
362,,mengangguk,v. 點頭,,,yuhui,0,1597459626
363,,berbohong,v. 欺騙,,,yuhui,0,1597459652
364,,menanggung dosa,v. 承擔罪過,,,yuhui,0,1597459692
365,,peti sejuk,n. 電冰箱,,,yuhui,0,1597459703
366,,salam,v. 問候,,,yuhui,0,1597459719
367,,serang,v. 襲擊,"
",,yuhui,0,1597459743
368,,meninggal dunia,v. 去世,,,yuhui,0,1597459766
369,,kesal,v. 後悔,,,yuhui,0,1597459777
370,,mengirimkan (kirim),v. 寄送,,,yuhui,0,1597459796
371,,maruah,n. 尊嚴,,,yuhui,0,1597459810
372,,mulia,adj. 崇高,,,yuhui,0,1597459821
373,,mengakui,v. 承認,,,yuhui,0,1597459833
374,,sensitif,adj. 敏感,,,yuhui,0,1597459844
375,,bersimpati,有同情心,,,yuhui,0,1597459868
376,,mengambil berat,v. 看重,,,yuhui,0,1597459880
377,,usang,adj. 陳舊,"
",,yuhui,0,1597459894
599,,taat,v.效忠,,,yuhui,0,1598965249
600,,tanggungjawab,n.責任,,,yuhui,0,1598965249
601,,jarang-jarang,很少,,,yuhui,0,1598965700
602,,melaporkan,v.報告,,,yuhui,0,1598965700
603,,tali pinggang berselamatan,n.安全帶,,,yuhui,0,1598965701
604,,peramah,親切,,,yuhui,0,1598965701
605,,jelas,adj.清楚,,,yuhui,0,1598965701
606,,cerah,adj.晴朗,,,yuhui,0,1598965701
607,,berita,n.消息/新聞,,,yuhui,0,1598965701
608,,lambat,adj.慢、遲,,,yuhui,0,1598965701
609,,dibaham,v.吞,,,yuhui,0,1598965701
610,,ganas,adj.凶,,,yuhui,0,1598965701
611,,hangat,adj.熱烈,,,yuhui,0,1598965701
612,,renyuk,adj. 皺,,,yuhui,0,1598965701
613,,remuk,adj.破碎的,,,yuhui,0,1598965701
614,,pedas,adj.辣,,,yuhui,0,1598965701
615,,ulang,v.重復,,,yuhui,0,1598965701
616,,tayang,v.放映,,,yuhui,0,1598965701
617,,belaka,完全的,,,yuhui,0,1598965701
618,,diseterika,v. 燙(衣服),,,yuhui,0,1598965701
619,,komunis,n. 共產党,,,yuhui,0,1598965702
620,,cergas,adj.活潑的,,,yuhui,0,1598965702
621,,perang,adj.赤褐色,,,yuhui,0,1598966923
622,,jarak,n.距離,,,yuhui,0,1598966923
623,,cemburu,妒忌,,,yuhui,0,1598966923
624,,ukur,v.測量,,,yuhui,0,1598966923
625,,pancaindera,n.五官,,,yuhui,0,1598966923
626,,pahit,adj.苦,,,yuhui,0,1598966923
627,,hapak,adj. 發霉,,,yuhui,0,1598966923
628,,lawa,adj.漂亮,,,yuhui,0,1598966924
629,,beranda,n.走廊,,,yuhui,0,1598966924
630,,berjenama,adj.有品牌,,,yuhui,0,1598966924
631,,belok,v.轉彎,,,yuhui,0,1598966924
632,,gerai,n.攤位,,,yuhui,0,1598966924
633,,dahan,n.樹枝,,,yuhui,0,1598966924
634,,cantas,v.修剪,,,yuhui,0,1598966924
635,,jerit,v. 喊叫,,,yuhui,0,1598966924
636,,kirim,v.寄,,,yuhui,0,1598966924
637,,berbantalkan,以… 為枕頭,,,yuhui,0,1598966924
638,,lengan,手臂,,,yuhui,0,1598966924
639,,majalah,n.雜誌,,,yuhui,0,1598966924
640,,syarikat,n.公司,,,yuhui,0,1598966924
641,,kena,被,,,yuhui,0,1598966924
642,,mengalir,v.流動,,,yuhui,0,1598966924
643,,kisah,n.故事,,,yuhui,0,1598966925
644,,mengerang,v. 呻吟,,,yuhui,0,1598966925
645,,atasi,v.解決,,,yuhui,0,1598966925
646,,anak tunggal,n. 獨生子,,,yuhui,0,1598966925
647,,lintang-pukang,狼狽奔逃,,,yuhui,0,1598966925
648,,pijak,v.踩,,,yuhui,0,1598966925
649,,paku,n.鐵釘,,,yuhui,0,1598966925
650,,arah,n.方向,,,yuhui,0,1598966925
651,,masalah,n.問題,,,yuhui,0,1598966925
652,,rumi,adj.復雜的,,,yuhui,1,1598966925
653,,jalan pintas,n.捷徑,,,yuhui,0,1598966925
654,,saku,n.手袋、口袋,,,yuhui,1,1598966925
655,,serah,v.呈交,,,yuhui,0,1598966925
656,,borang,n.表格,,,yuhui,0,1598966925
657,,meningkat,v.上升,,,yuhui,0,1598966925
658,,sugul,adj. 悲傷,,,yuhui,1,1598966925
659,,gigi palsu,n.假牙,,,yuhui,0,1598966926
660,,ketua,n.首領,,,yuhui,0,1598966926
661,,pengajian,n.研究,,,yuhui,1,1598966926
662,,adil,adj.公正,,,yuhui,0,1598966926
663,,zaman dahulu,n.古代,,,yuhui,0,1598966926
664,,tiba,扺達,,,yuhui,0,1598966926
665,,mengambil tindakan,採取行動,,,yuhui,0,1598966926
666,,moyang,n.祖宗,,,yuhui,0,1598966926
667,,panggilan,n.電話,,,yuhui,0,1598966926
668,,bahagi,v.分配,,,yuhui,0,1598966926
669,,bahagian,n.部份,,,yuhui,0,1598966926
670,,regangan badan,n.拉筋,,,yuhui,0,1598966926
671,,melonggarkan,v.放松,,,yuhui,0,1598966926
672,,otot,n.肌肉,,,yuhui,0,1598966926
673,,menuju,v.朝向,,,yuhui,0,1598966926
674,,tempat balapan,n.競賽場地,,,yuhui,0,1598966926
675,,mengambil bahagian,v.參加,,,yuhui,0,1598966927
676,,terdiri daripada,v.被組成,,,yuhui,0,1598966927
677,,lontar,v.拋,,,yuhui,0,1598966927
678,,peluru,n.子彈/標槍,,,yuhui,0,1598966927
679,,lembing,n.長矛,,,yuhui,0,1598966927
680,,berlangsung,v.進行,,,yuhui,0,1598966927
681,,kerjasama,合作,,,yuhui,0,1598966927
682,,mengambil berat,v. 看重,,,yuhui,0,1598966927
683,,dihadapi,v.被面對,,,yuhui,0,1598966927
684,,menunggu,v.等待,,,yuhui,0,1598966927
685,,bertenggek,v.栖息,,,yuhui,0,1598966927
686,,oleh-oleh,n.禮物,,,yuhui,1,1598966927
687,,menipu,v. 欺騙,,,yuhui,0,1598966927
688,,lengang,冷清,,,yuhui,0,1598966927
689,,kacak,adj.英俊,,,yuhui,0,1598966927
690,,kedekut,adj.吝嗇的,,,yuhui,0,1598966927
691,,selendang,n.頭巾,,,yuhui,0,1598966928
692,,sedar,知曉,,,yuhui,0,1598966928
693,,pelakon,n.演員,,,yuhui,0,1598966928
694,,menebang,v.砍,,,yuhui,0,1598966928
695,,kapak,n.斧頭,,,yuhui,0,1598966928
696,,olahraga,運動,,,yuhui,0,1598966928
697,,perangai,n.行為、舉止,,,yuhui,0,1598966928
698,,bengis,adj.殘暴,,,yuhui,0,1598966928
699,,wajah,n.長相,,,yuhui,0,1598966928
700,,remaja,n.青年,,,yuhui,0,1598966928
701,,tahan,v.拘留,,,yuhui,0,1598966928
702,,terbabit,v.涉及,,,yuhui,0,1598966928
703,,samun,v.搶奪,,,yuhui,0,1598966928
704,,menyertai,v.參加,,,yuhui,0,1598966928
705,,sedar,v. 覺察,,,yuhui,0,1598966928
706,,tatkala,當,,,yuhui,0,1598966928
707,,usia,n.年齡,,,yuhui,0,1598966929
708,,terkilan,遺憾,,,yuhui,0,1598966929
709,,semoga,但愿,,,yuhui,0,1599042692
710,,pulih,v.恢復,,,yuhui,0,1599042692
711,,biadab,adj.無禮,,,yuhui,0,1599042692
712,,filem seram,n.恐怖片,,,yuhui,0,1599042692
713,,bersilat,v.打拳,,,yuhui,0,1599042692
714,,kelak,未來,,,yuhui,0,1599042692
715,,terserempak,v.突然相遇,,,yuhui,0,1599042692
716,,membasuh,v.洗,,,yuhui,0,1599042693
717,,beras,n.米,,,yuhui,0,1599042693
718,,lalu,然後,,,yuhui,0,1599042693
719,,kusut,adj.亂(rambut),,,yuhui,0,1599042693
720,,masam,adj.愁眉不展,,,yuhui,0,1599042693
721,,namum,但是,,,yuhui,0,1599042693
722,,sewa,v.租,,,yuhui,0,1599042693
723,,berhantu,adj.有鬼,,,yuhui,0,1599042693
724,,merungut,v.發牢騷,,,yuhui,0,1599042693
725,,kerajaan,n.政府,,,yuhui,0,1599042693
726,,catur,n.棋,,,yuhui,0,1599042693
727,,moga-moga,但愿,,,yuhui,0,1599042693
728,,berpendapat, 有意見,,,yuhui,0,1599042693
729,,mutu,n.品質,,,yuhui,0,1599042693
730,,pesan,v.吩咐,,,yuhui,0,1599042693
863,,kepenatan,n.疲倦,,,yuhui,0,1599387108
864,,bendang,n.稻田,,,yuhui,0,1599387109
865,,mengemis,v.行乞,,,yuhui,0,1599387109
866,,kenamaan,n.出名,,,yuhui,0,1599387109
867,,layak,adj.有資格,,,yuhui,0,1599387109
868,,menyebarkan,v.宣傳,,,yuhui,0,1599387109
869,,tikam,v.剌,,,yuhui,0,1599387109
870,,khabar angin,n.新聞,,,yuhui,0,1599387109
871,,kembali,v. 返回,,,yuhui,0,1599387109
872,,pangkal,n.起點,,,yuhui,0,1599387109
873,,bergaya,v. 有型,,,yuhui,0,1599387109
874,,bukti,n. 證據,,,yuhui,0,1599387109
875,,cacat,殘缺,,,yuhui,0,1599387109
876,,tampar,摑打,,,yuhui,0,1599387109
877,,pedih,痛,,,yuhui,0,1599387109
878,,mengulang kaji,復習,,,yuhui,0,1599387110
879,,bersolek,化妝、打扮,,,yuhui,0,1599387110
880,,gurun,沙漠,,,yuhui,0,1599387110
881,,liar,野,,,yuhui,0,1599387110
882,,gajah liar,野象,,,yuhui,0,1599387110
883,,gigih,堅強,,,yuhui,0,1599387110
884,,akhirnya,最後,,,yuhui,0,1599387110
1281,,hasil,n.收獲,,,yuhui,0,1600914353
1282,,mengukir,v.雕刻,,,yuhui,0,1600914353
1283,,tewas,n.失敗,,,yuhui,0,1600914353
1284,,menyeberangi,v.橫越,,,yuhui,0,1600914353
1285,,kali terakhir,n.最後一次,,,yuhui,0,1600914353
1286,,bertemu,v.遇見,,,yuhui,0,1600914353
1287,,sidai,v.晾干,,,yuhui,0,1600914353
1288,,gemuruh,v.雷鳴,,,yuhui,0,1600914353
1289,,sebentar,n.一會兒,,,yuhui,0,1600914353
1290,,sirap,n.糖水,,,yuhui,0,1600914354
1291,,tak usah,不要,,,yuhui,0,1600914354
1292,,kenang,v.回憶,,,yuhui,0,1600914354
1293,,peristiwa,n.事件,,,yuhui,0,1600914354
1294,,mengalahkan,v.打敗,,,yuhui,0,1600914354
1295,,berludah,v.吐痰,,,yuhui,0,1600914354
1296,,jururawat,n.護士,,,yuhui,0,1600914354
1297,,merokok,v.抽煙,,,yuhui,0,1600914354
1298,,komen,v.評論,,,yuhui,0,1600914354
1299,,pantun,n.詩,,,yuhui,0,1600914354
1300,,reka,v.創作,,,yuhui,0,1600914354
1301,,riba,n. 膝蓋,,,yuhui,0,1600914354
1302,,generasi muda,n.年輕一代,,,yuhui,0,1600914354
1303,,mensyukuri,v.感謝,,,yuhui,0,1600914354
1304,,anak dara,n.處女,,,yuhui,0,1600914354
1305,,berumah tangga,v. 已成婚,,,yuhui,0,1600914354
1306,,mengemaskan,v. 收拾,,,yuhui,0,1600914355
1307,,yakin,v.相信,,,yuhui,0,1600914355
1308,,berbulan madu,v.度蜜月,,,yuhui,0,1600914355
1309,,bersarapan,v.吃早餐,,,yuhui,0,1600914355
1310,,tercicir,v.掉落(不小心),,,yuhui,0,1600914355
1311,,kebenaran,n.允許,,,yuhui,0,1600914355
1312,,buruk,adj. 難看/壞的,,,yuhui,0,1600914355
1313,,seluar,n. 褲子,,,yuhui,0,1600914355
1314,,keluarga angkat,收養,,,yuhui,0,1600914355
1315,,asyik,v.沉迷,,,yuhui,0,1600914355
1316,,juara,n.冠軍,,,yuhui,0,1600914355
1317,,tanpa,沒有,,,yuhui,0,1600914355
1318,,menyaksikan,v.觀看,,,yuhui,0,1600914355
1319,,tadika,n.幼稚園,,,yuhui,0,1600914355
1320,,diluluskan,v.被批準,,,yuhui,0,1600914355
1321,,majikan,n.老板,,,yuhui,0,1600914355
1322,,menurut,v.跟隨,,,yuhui,0,1600914356
1323,,pengiring,n. 跟隨者,,,yuhui,0,1600914356
1324,,zaman feudal,n.封建社會,,,yuhui,0,1600914356
1325,,sejarah,n. 歷史,,,yuhui,0,1600915966
1326,,kajian,n. 研究,,,yuhui,0,1600915966
1327,,komprehensif,adj.全面,,,yuhui,0,1600915966
1328,,kurun,n.世紀,,,yuhui,0,1600915966
1329,,sifat,n.特點、個性、氣質,,,yuhui,0,1600915966
1330,,bertani,v.務農,,,yuhui,0,1600915966
